HexagonNumber,HexandMonth,Month,Under20,20to29,30to39,40to49,50to59,60to69,70andabove,TotalNarcan,NarcanAdministered,Male,Female,MPDCalls,FEMSCalls,MedicalCalls,MiscCals,OverdoseCalls,PropertyCalls,QOLCalls,TrafficCalls,ViolentCalls,AverageTemperature,AverageHumidity,AveragePrecipitation,Unemployment
441,441-11,11,0,0,0,0,0,0,0,0,0,0,0,198,56,72,31,3,36,112,49,16,84.56392857,0.577857143,0.000482143,0.057333333
442,442-2,2,1,0,0,1,1,1,0,4,1,3,0,495,109,171,91,8,65,269,129,50,84.56392857,0.577857143,0.000482143,0.068
442,442-9,9,0,1,0,0,1,1,0,3,1,3,0,29,1,2,4,0,9,15,3,0,84.56392857,0.577857143,0.000482143,0.0505
442,442-4,4,0,0,0,1,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,84.56392857,0.577857143,0.000482143,0.025
442,442-6,6,0,1,0,0,0,0,0,1,1,1,0,8,32,32,1,0,0,7,6,0,84.56392857,0.577857143,0.000482143,0.0655
442,442-8,8,0,0,0,0,1,0,0,1,1,0,1,22,5,9,4,0,0,14,9,0,84.56392857,0.577857143,0.000482143,0.096333333
442,442-11,11,0,0,0,0,0,1,0,1,1,1,0,42,15,18,5,0,10,24,17,1,84.56392857,0.577857143,0.000482143,0.14425
442,442-1,1,0,0,0,0,0,0,0,0,0,0,0,86,31,41,20,1,20,35,12,2,84.56392857,0.577857143,0.000482143,0.157
442,442-3,3,0,0,0,0,0,0,0,0,0,0,0,58,10,11,12,0,24,21,8,4,84.56392857,0.577857143,0.000482143,0.128
442,442-5,5,0,0,0,0,0,0,0,0,0,0,0,71,11,11,4,0,30,37,20,5,84.56392857,0.577857143,0.000482143,0.1695
442,442-7,7,0,0,0,0,0,0,0,0,0,0,0,59,10,9,20,1,13,26,12,3,84.56392857,0.577857143,0.000482143,0.183
442,442-10,10,0,0,0,0,0,0,0,0,0,0,0,92,20,23,18,3,22,46,31,12,84.56392857,0.577857143,0.000482143,0.1675
442,442-12,12,0,0,0,0,0,0,0,0,0,0,0,83,14,15,23,1,17,41,15,4,84.56392857,0.577857143,0.000482143,0.1675
443,443-4,4,0,1,1,0,0,0,0,2,1,0,2,30,7,8,15,0,4,10,4,0,84.56392857,0.577857143,0.000482143,0.127
443,443-3,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.02
443,443-5,5,0,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.058
443,443-6,6,0,0,0,0,0,1,0,1,1,1,0,38,3,22,6,0,4,9,6,4,84.56392857,0.577857143,0.000482143,0.058
443,443-1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,1,2,0,0,84.56392857,0.577857143,0.000482143,0.096
443,443-2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,8,2,0,0,84.56392857,0.577857143,0.000482143,0.096
443,443-7,7,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,3,3,3,2,84.56392857,0.577857143,0.000482143,0.096
443,443-8,8,0,0,0,0,0,0,0,0,0,0,0,27,8,11,2,0,1,21,19,0,84.56392857,0.577857143,0.000482143,0.055
443,443-9,9,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,7,7,2,84.56392857,0.577857143,0.000482143,0.0365
443,443-10,10,0,0,0,0,0,0,0,0,0,0,0,133,6,17,102,0,5,15,12,4,84.56392857,0.577857143,0.000482143,0.04
443,443-11,11,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,5,6,1,0,84.56392857,0.577857143,0.000482143,0.04
443,443-12,12,0,0,0,0,0,0,0,0,0,0,0,16,2,2,3,0,7,6,4,1,84.56392857,0.577857143,0.000482143,0.03
444,444-1,1,0,0,0,0,0,0,0,0,0,0,0,38,9,9,4,0,6,28,18,2,84.56392857,0.577857143,0.000482143,0.027333333
444,444-2,2,0,0,0,0,0,0,0,0,0,0,0,13,5,8,3,0,3,4,3,1,84.56392857,0.577857143,0.000482143,0.036
444,444-3,3,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,4,4,0,84.56392857,0.577857143,0.000482143,0.055
444,444-4,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1,1,0,0,84.56392857,0.577857143,0.000482143,0.06
444,444-5,5,0,0,0,0,0,0,0,0,0,0,0,42,7,10,4,0,11,24,9,4,84.56392857,0.577857143,0.000482143,0.067666667
444,444-6,6,0,0,0,0,0,0,0,0,0,0,0,415,149,211,93,8,46,206,89,63,84.56392857,0.577857143,0.000482143,0.06925
444,444-7,7,0,0,0,0,0,0,0,0,0,0,0,198,45,70,35,1,29,108,49,14,84.56392857,0.577857143,0.000482143,0.059
444,444-8,8,0,0,0,0,0,0,0,0,0,0,0,273,66,80,44,4,44,167,68,29,84.56392857,0.577857143,0.000482143,0.0706
444,444-9,9,0,0,0,0,0,0,0,0,0,0,0,93,13,21,9,1,27,48,17,3,84.56392857,0.577857143,0.000482143,0.07125
444,444-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.025
444,444-11,11,0,0,0,0,0,0,0,0,0,0,0,11,6,6,3,1,2,5,5,0,84.56392857,0.577857143,0.000482143,0.0655
444,444-12,12,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.0655
445,445-6,6,0,0,0,0,1,0,0,1,1,1,0,29,15,12,5,0,4,23,8,1,84.56392857,0.577857143,0.000482143,0.1315
445,445-1,1,0,0,0,0,0,0,0,0,0,0,0,86,15,25,20,1,19,36,19,9,84.56392857,0.577857143,0.000482143,0.128
445,445-2,2,0,0,0,0,0,0,0,0,0,0,0,29,6,2,8,0,5,20,14,0,84.56392857,0.577857143,0.000482143,0.114
445,445-3,3,0,0,0,0,0,0,0,0,0,0,0,56,4,8,10,0,21,21,7,6,84.56392857,0.577857143,0.000482143,0.136666667
445,445-4,4,0,0,0,0,0,0,0,0,0,0,0,47,7,6,8,0,17,23,4,2,84.56392857,0.577857143,0.000482143,0.183
445,445-5,5,0,0,0,0,0,0,0,0,0,0,0,40,4,2,8,0,8,26,9,1,84.56392857,0.577857143,0.000482143,0.183
445,445-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.183
445,445-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.096
445,445-9,9,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,5,2,2,0,84.56392857,0.577857143,0.000482143,0.096
445,445-10,10,0,0,0,0,0,0,0,0,0,0,0,11,2,3,1,0,6,3,0,0,84.56392857,0.577857143,0.000482143,0.096
445,445-11,11,0,0,0,0,0,0,0,0,0,0,0,23,2,2,6,0,9,8,3,0,84.56392857,0.577857143,0.000482143,0.0595
445,445-12,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,5,3,2,0,84.56392857,0.577857143,0.000482143,0.0595
446,446-5,5,0,0,1,0,0,0,0,1,1,1,0,10,1,0,4,0,2,5,1,0,84.56392857,0.577857143,0.000482143,0.0365
446,446-1,1,0,0,0,0,0,0,0,0,0,0,0,77,42,57,10,2,14,36,18,7,84.56392857,0.577857143,0.000482143,0.032
446,446-2,2,0,0,0,0,0,0,0,0,0,0,0,25,4,3,6,0,11,9,8,1,84.56392857,0.577857143,0.000482143,0.023
446,446-3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,5,3,2,0,84.56392857,0.577857143,0.000482143,0.023
446,446-4,4,0,0,0,0,0,0,0,0,0,0,0,40,21,23,5,0,11,22,10,0,84.56392857,0.577857143,0.000482143,0.026
446,446-6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,84.56392857,0.577857143,0.000482143,0.036
446,446-7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,84.56392857,0.577857143,0.000482143,0.048
446,446-8,8,0,0,0,0,0,0,0,0,0,0,0,11,1,1,3,0,4,4,2,0,84.56392857,0.577857143,0.000482143,0.074
446,446-9,9,0,0,0,0,0,0,0,0,0,0,0,30,2,3,8,0,7,14,3,1,84.56392857,0.577857143,0.000482143,0.0865
446,446-10,10,0,0,0,0,0,0,0,0,0,0,0,142,38,54,27,1,14,84,33,14,84.56392857,0.577857143,0.000482143,0.077333333
446,446-11,11,0,0,0,0,0,0,0,0,0,0,0,86,26,29,14,1,20,48,13,4,84.56392857,0.577857143,0.000482143,0.102
446,446-12,12,0,0,0,0,0,0,0,0,0,0,0,225,34,51,42,1,29,136,60,11,84.56392857,0.577857143,0.000482143,0.087666667
447,447-9,9,0,2,0,0,2,0,0,4,1,3,1,81,17,18,14,0,18,48,20,7,84.56392857,0.577857143,0.000482143,0.119
447,447-4,4,0,0,0,0,2,1,0,3,1,1,2,32,7,6,3,0,9,21,12,3,84.56392857,0.577857143,0.000482143,0.052
447,447-1,1,0,0,1,0,1,0,0,2,1,2,0,67,24,30,11,0,9,41,21,8,84.56392857,0.577857143,0.000482143,0.095
447,447-5,5,0,0,0,0,1,1,0,2,1,2,0,80,26,24,21,0,9,52,26,13,84.56392857,0.577857143,0.000482143,0.106
447,447-7,7,0,0,1,0,1,0,0,2,1,2,0,25,30,35,9,1,2,8,5,1,84.56392857,0.577857143,0.000482143,0.173666667
447,447-10,10,0,0,0,1,1,0,0,2,1,2,0,209,28,141,27,0,14,55,26,11,84.56392857,0.577857143,0.000482143,0.114
447,447-2,2,0,0,0,1,0,0,0,1,1,1,0,33,10,10,9,0,5,19,17,4,84.56392857,0.577857143,0.000482143,0.114
447,447-8,8,0,0,0,0,1,0,0,1,1,1,0,22,10,6,3,0,5,18,8,1,84.56392857,0.577857143,0.000482143,0.127
447,447-3,3,0,0,0,0,0,0,0,0,0,0,0,22,5,8,3,0,5,11,4,0,84.56392857,0.577857143,0.000482143,0.183
447,447-6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,84.56392857,0.577857143,0.000482143,0.183
447,447-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.096
447,447-12,12,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,6,6,0,84.56392857,0.577857143,0.000482143,0.0595
448,448-1,1,0,0,0,0,0,0,0,0,0,0,0,23,3,2,4,0,11,9,6,0,84.56392857,0.577857143,0.000482143,0.0595
448,448-2,2,0,0,0,0,0,0,0,0,0,0,0,16,2,2,1,0,12,3,1,0,84.56392857,0.577857143,0.000482143,0.023
448,448-3,3,0,0,0,0,0,0,0,0,0,0,0,11,6,7,1,0,5,4,1,0,84.56392857,0.577857143,0.000482143,0.023
448,448-4,4,0,0,0,0,0,0,0,0,0,0,0,101,36,42,13,1,24,57,27,5,84.56392857,0.577857143,0.000482143,0.029
448,448-5,5,0,0,0,0,0,0,0,0,0,0,0,62,8,12,13,0,12,33,17,2,84.56392857,0.577857143,0.000482143,0.031
448,448-6,6,0,0,0,0,0,0,0,0,0,0,0,20,3,7,2,0,6,8,3,1,84.56392857,0.577857143,0.000482143,0.016
448,448-7,7,0,0,0,0,0,0,0,0,0,0,0,38,18,23,6,1,4,22,15,1,84.56392857,0.577857143,0.000482143,0.028666667
448,448-8,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,14,5,5,1,84.56392857,0.577857143,0.000482143,0.035
448,448-9,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,84.56392857,0.577857143,0.000482143,0.035
448,448-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.048
448,448-11,11,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,84.56392857,0.577857143,0.000482143,0.054
448,448-12,12,0,0,0,0,0,0,0,0,0,0,0,16,3,4,4,0,8,3,0,0,84.56392857,0.577857143,0.000482143,0.094
449,449-3,3,0,0,1,0,0,0,0,1,1,1,0,70,14,13,15,0,13,43,16,4,84.56392857,0.577857143,0.000482143,0.094
449,449-5,5,0,0,1,0,0,0,0,1,1,1,0,86,29,34,16,0,10,55,30,11,84.56392857,0.577857143,0.000482143,0.115333333
449,449-1,1,0,0,0,0,0,0,0,0,0,0,0,61,18,20,13,0,12,34,18,6,84.56392857,0.577857143,0.000482143,0.117333333
449,449-2,2,0,0,0,0,0,0,0,0,0,0,0,109,37,41,21,1,21,62,18,8,84.56392857,0.577857143,0.000482143,0.146
449,449-4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,3,5,0,4,1,1,0,84.56392857,0.577857143,0.000482143,0.091
449,449-6,6,0,0,0,0,0,0,0,0,0,0,0,76,22,24,14,0,12,48,28,7,84.56392857,0.577857143,0.000482143,0.13
449,449-7,7,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,1,4,2,0,84.56392857,0.577857143,0.000482143,0.158
449,449-8,8,0,0,0,0,0,0,0,0,0,0,0,62,12,14,11,0,16,33,10,4,84.56392857,0.577857143,0.000482143,0.258
449,449-9,9,0,0,0,0,0,0,0,0,0,0,0,70,24,23,12,1,11,47,31,2,84.56392857,0.577857143,0.000482143,0.162
449,449-10,10,0,0,0,0,0,0,0,0,0,0,0,30,5,6,8,0,4,17,9,7,84.56392857,0.577857143,0.000482143,0.071
449,449-11,11,0,0,0,0,0,0,0,0,0,0,0,40,16,21,9,0,8,18,10,1,84.56392857,0.577857143,0.000482143,0.127
449,449-12,12,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,6,1,0,0,84.56392857,0.577857143,0.000482143,0.023
450,450-2,2,0,0,0,0,1,0,0,1,1,1,0,14,1,2,3,0,6,4,1,0,84.56392857,0.577857143,0.000482143,0.023
450,450-1,1,0,0,0,0,0,0,0,0,0,0,0,13,2,2,5,0,4,4,2,2,84.56392857,0.577857143,0.000482143,0.023
450,450-3,3,0,0,0,0,0,0,0,0,0,0,0,30,3,4,5,0,5,19,14,2,84.56392857,0.577857143,0.000482143,0.029
450,450-4,4,0,0,0,0,0,0,0,0,0,0,0,23,2,2,10,0,5,8,6,3,84.56392857,0.577857143,0.000482143,0.0255
450,450-5,5,0,0,0,0,0,0,0,0,0,0,0,40,17,13,7,0,7,30,23,5,84.56392857,0.577857143,0.000482143,0.029
450,450-6,6,0,0,0,0,0,0,0,0,0,0,0,37,16,15,4,0,7,27,18,3,84.56392857,0.577857143,0.000482143,0.025
450,450-7,7,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,0,6,0,0,0,84.56392857,0.577857143,0.000482143,0.034
450,450-8,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,84.56392857,0.577857143,0.000482143,0.034
450,450-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.034
450,450-10,10,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.054
450,450-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.061
450,450-12,12,0,0,0,0,0,0,0,0,0,0,0,40,7,9,11,0,7,20,12,3,84.56392857,0.577857143,0.000482143,0.086
451,451-1,1,0,0,0,0,0,0,0,0,0,0,0,191,45,66,27,2,18,123,49,21,84.56392857,0.577857143,0.000482143,0.115666667
451,451-2,2,0,0,0,0,0,0,0,0,0,0,0,140,15,16,20,0,48,71,31,12,84.56392857,0.577857143,0.000482143,0.130666667
451,451-3,3,0,0,0,0,0,0,0,0,0,0,0,98,24,27,15,1,26,53,19,4,84.56392857,0.577857143,0.000482143,0.1245
451,451-4,4,0,0,0,0,0,0,0,0,0,0,0,89,30,36,20,0,13,50,25,9,84.56392857,0.577857143,0.000482143,0.122
451,451-5,5,0,0,0,0,0,0,0,0,0,0,0,107,31,34,27,0,12,65,44,12,84.56392857,0.577857143,0.000482143,0.144
451,451-6,6,0,0,0,0,0,0,0,0,0,0,0,96,24,28,37,1,10,44,22,17,84.56392857,0.577857143,0.000482143,0.158333333
451,451-7,7,0,0,0,0,0,0,0,0,0,0,0,45,10,11,10,0,10,24,10,1,84.56392857,0.577857143,0.000482143,0.1845
451,451-8,8,0,0,0,0,0,0,0,0,0,0,0,59,13,14,11,0,8,39,24,9,84.56392857,0.577857143,0.000482143,0.146666667
451,451-9,9,0,0,0,0,0,0,0,0,0,0,0,15,8,9,4,0,2,8,3,3,84.56392857,0.577857143,0.000482143,0.091
451,451-10,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,84.56392857,0.577857143,0.000482143,0.071
451,451-11,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,4,3,0,84.56392857,0.577857143,0.000482143,0.023
451,451-12,12,0,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,11,11,3,0,84.56392857,0.577857143,0.000482143,0.023
452,452-1,1,0,0,0,0,0,0,0,0,0,0,0,78,18,21,12,0,37,26,21,8,84.56392857,0.577857143,0.000482143,0.029
452,452-2,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,2,0,8,3,1,0,84.56392857,0.577857143,0.000482143,0.035
452,452-3,3,0,0,0,0,0,0,0,0,0,0,0,54,31,34,10,0,12,29,14,0,84.56392857,0.577857143,0.000482143,0.033
452,452-4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,7,2,0,0,84.56392857,0.577857143,0.000482143,0.0325
452,452-5,5,0,0,0,0,0,0,0,0,0,0,0,2,17,18,0,0,1,0,0,0,84.56392857,0.577857143,0.000482143,0.0325
452,452-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.0325
452,452-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.034
452,452-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.054
452,452-9,9,0,0,0,0,0,0,0,0,0,0,0,13,4,6,0,0,7,4,4,1,84.56392857,0.577857143,0.000482143,0.061
452,452-10,10,0,0,0,0,0,0,0,0,0,0,0,101,33,31,15,2,21,65,22,6,84.56392857,0.577857143,0.000482143,0.086
452,452-11,11,0,0,0,0,0,0,0,0,0,0,0,213,52,73,44,2,27,119,56,27,84.56392857,0.577857143,0.000482143,0.094
452,452-12,12,0,0,0,0,0,0,0,0,0,0,0,255,51,68,62,0,31,145,40,16,84.56392857,0.577857143,0.000482143,0.103
453,453-1,1,0,0,0,0,0,0,0,0,0,0,0,123,16,20,24,0,24,71,34,15,84.56392857,0.577857143,0.000482143,0.0935
453,453-2,2,0,0,0,0,0,0,0,0,0,0,0,130,25,31,23,0,17,84,39,19,84.56392857,0.577857143,0.000482143,0.1745
453,453-3,3,0,0,0,0,0,0,0,0,0,0,0,64,4,5,10,0,11,42,29,5,84.56392857,0.577857143,0.000482143,0.141666667
453,453-4,4,0,0,0,0,0,0,0,0,0,0,0,136,17,21,23,1,19,89,43,11,84.56392857,0.577857143,0.000482143,0.192333333
453,453-5,5,0,0,0,0,0,0,0,0,0,0,0,64,23,29,19,3,8,28,16,4,84.56392857,0.577857143,0.000482143,0.167
453,453-6,6,0,0,0,0,0,0,0,0,0,0,0,30,12,11,3,1,11,16,9,1,84.56392857,0.577857143,0.000482143,0.167
453,453-7,7,0,0,0,0,0,0,0,0,0,0,0,49,11,17,9,1,14,19,12,2,84.56392857,0.577857143,0.000482143,0.029
453,453-8,8,0,0,0,0,0,0,0,0,0,0,0,14,8,10,1,0,6,5,5,0,84.56392857,0.577857143,0.000482143,0.035
453,453-9,9,0,0,0,0,0,0,0,0,0,0,0,25,19,22,3,0,11,8,6,2,84.56392857,0.577857143,0.000482143,0.035
453,453-10,10,0,0,0,0,0,0,0,0,0,0,0,41,11,7,6,1,9,29,22,2,84.56392857,0.577857143,0.000482143,0.037666667
453,453-11,11,0,0,0,0,0,0,0,0,0,0,0,12,2,1,5,0,5,3,2,0,84.56392857,0.577857143,0.000482143,0.037333333
453,453-12,12,0,0,0,0,0,0,0,0,0,0,0,14,2,1,2,0,3,10,6,0,84.56392857,0.577857143,0.000482143,0.035333333
454,454-1,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,2,5,2,0,84.56392857,0.577857143,0.000482143,0.031
454,454-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.031
454,454-3,3,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,0,0,3,3,0,84.56392857,0.577857143,0.000482143,0.0562
454,454-4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,2,6,5,1,84.56392857,0.577857143,0.000482143,0.0725
454,454-5,5,0,0,0,0,0,0,0,0,0,0,0,92,17,20,28,0,17,44,22,3,84.56392857,0.577857143,0.000482143,0.081333333
454,454-6,6,0,0,0,0,0,0,0,0,0,0,0,466,60,95,243,2,28,158,88,28,84.56392857,0.577857143,0.000482143,0.095
454,454-7,7,0,0,0,0,0,0,0,0,0,0,0,55,10,13,5,0,11,36,9,2,84.56392857,0.577857143,0.000482143,0.089333333
454,454-8,8,0,0,0,0,0,0,0,0,0,0,0,38,12,16,9,1,12,12,3,0,84.56392857,0.577857143,0.000482143,0.084
454,454-9,9,0,0,0,0,0,0,0,0,0,0,0,25,3,5,5,0,6,12,8,1,84.56392857,0.577857143,0.000482143,0.141666667
454,454-10,10,0,0,0,0,0,0,0,0,0,0,0,72,16,13,19,0,20,36,18,12,84.56392857,0.577857143,0.000482143,0.134333333
454,454-11,11,0,0,0,0,0,0,0,0,0,0,0,96,16,17,15,0,20,60,30,8,84.56392857,0.577857143,0.000482143,0.233
454,454-12,12,0,0,0,0,0,0,0,0,0,0,0,21,6,4,5,0,9,9,6,1,84.56392857,0.577857143,0.000482143,0.233
455,455-1,1,0,0,0,0,0,0,0,0,0,0,0,64,13,15,6,1,20,35,29,0,84.56392857,0.577857143,0.000482143,0.041
455,455-2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,0,84.56392857,0.577857143,0.000482143,0.0375
455,455-3,3,0,0,0,0,0,0,0,0,0,0,0,22,2,2,3,0,15,4,0,0,84.56392857,0.577857143,0.000482143,0.0375
455,455-4,4,0,0,0,0,0,0,0,0,0,0,0,10,3,2,2,0,4,5,0,0,84.56392857,0.577857143,0.000482143,0.035333333
455,455-5,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,84.56392857,0.577857143,0.000482143,0.0295
455,455-6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,84.56392857,0.577857143,0.000482143,0.028
455,455-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.049
455,455-8,8,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,3,1,0,84.56392857,0.577857143,0.000482143,0.07
455,455-9,9,0,0,0,0,0,0,0,0,0,0,0,79,33,33,19,0,15,45,18,4,84.56392857,0.577857143,0.000482143,0.0845
455,455-10,10,0,0,0,0,0,0,0,0,0,0,0,134,27,32,15,0,27,87,40,9,84.56392857,0.577857143,0.000482143,0.118666667
455,455-11,11,0,0,0,0,0,0,0,0,0,0,0,101,26,31,20,3,25,48,15,6,84.56392857,0.577857143,0.000482143,0.084
455,455-12,12,0,0,0,0,0,0,0,0,0,0,0,29,7,9,3,0,10,14,4,2,84.56392857,0.577857143,0.000482143,0.084
456,456-2,2,0,0,0,0,1,1,0,2,1,1,0,30,7,8,13,0,6,10,5,0,84.56392857,0.577857143,0.000482143,0.134333333
456,456-3,3,0,0,0,0,1,0,0,1,1,1,0,39,8,7,15,0,6,19,9,5,84.56392857,0.577857143,0.000482143,0.1635
456,456-5,5,0,0,0,0,0,1,0,1,1,1,0,39,5,6,9,0,10,19,13,2,84.56392857,0.577857143,0.000482143,0.243
456,456-7,7,0,0,0,0,0,1,0,1,1,0,1,6,1,0,1,0,2,4,3,0,84.56392857,0.577857143,0.000482143,0.047
456,456-8,8,0,0,0,0,1,0,0,1,1,1,0,3,3,3,1,0,2,0,0,0,84.56392857,0.577857143,0.000482143,0.0375
456,456-9,9,0,0,0,0,1,0,0,1,1,1,0,12,1,1,2,0,6,4,1,1,84.56392857,0.577857143,0.000482143,0.028
456,456-10,10,0,1,0,0,0,0,0,1,1,1,0,8,0,0,2,0,4,2,0,0,84.56392857,0.577857143,0.000482143,0.028
456,456-11,11,0,0,0,1,0,0,0,1,1,0,1,9,22,21,2,0,3,5,2,1,84.56392857,0.577857143,0.000482143,0.028
456,456-12,12,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.028
456,456-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.049
456,456-4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,84.56392857,0.577857143,0.000482143,0.087
456,456-6,6,0,0,0,0,0,0,0,0,0,0,0,39,17,12,9,0,5,30,19,11,84.56392857,0.577857143,0.000482143,0.111333333
457,457-1,1,0,0,0,0,0,0,0,0,0,0,0,66,17,19,15,0,5,44,15,6,84.56392857,0.577857143,0.000482143,0.132
457,457-2,2,0,0,0,0,0,0,0,0,0,0,0,33,8,6,8,0,6,21,16,2,84.56392857,0.577857143,0.000482143,0.113666667
457,457-3,3,0,0,0,0,0,0,0,0,0,0,0,128,31,39,13,0,27,80,63,9,84.56392857,0.577857143,0.000482143,0.084
457,457-4,4,0,0,0,0,0,0,0,0,0,0,0,26,9,9,5,0,8,13,7,2,84.56392857,0.577857143,0.000482143,0.08
457,457-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0
457,457-6,6,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,5,1,0,0,84.56392857,0.577857143,0.000482143,0.028
457,457-7,7,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,0,3,1,0,0,84.56392857,0.577857143,0.000482143,0.028
457,457-8,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,1,0,0,84.56392857,0.577857143,0.000482143,0.028
457,457-9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.028
457,457-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.0565
457,457-11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.0565
457,457-12,12,0,0,0,0,0,0,0,0,0,0,0,9,1,1,4,0,0,5,3,0,84.56392857,0.577857143,0.000482143,0.125
458,458-1,1,0,0,0,0,0,0,0,0,0,0,0,43,6,7,7,0,12,23,8,4,84.56392857,0.577857143,0.000482143,0.125
458,458-2,2,0,0,0,0,0,0,0,0,0,0,0,46,7,6,11,0,13,23,11,1,84.56392857,0.577857143,0.000482143,0.1245
458,458-3,3,0,0,0,0,0,0,0,0,0,0,0,21,9,11,4,0,9,6,5,4,84.56392857,0.577857143,0.000482143,0.1245
