HexagonNumber,HexandMonth,Month,Under20,20to29,30to39,40to49,50to59,60to69,70andabove,TotalNarcan,NarcanAdministered,Male,Female,MPDCalls,FEMSCalls,MedicalCalls,MiscCals,OverdoseCalls,PropertyCalls,QOLCalls,TrafficCalls,ViolentCalls,AverageTemperature,AverageHumidity,AveragePrecipitation,Unemployment
502,502-3,3,0,0,0,0,0,0,0,0,0,0,0,58,14,11,7,1,4,49,33,3,84.51392857,0.580714286,0.000703571,0.0995
503,503-3,3,0,0,0,1,0,0,0,1,1,1,0,51,33,36,16,0,8,24,8,0,84.51392857,0.580714286,0.000703571,0.127
504,504-3,3,0,0,0,0,0,0,0,0,0,0,0,45,25,28,9,0,10,23,9,1,84.51392857,0.580714286,0.000703571,0.051
505,505-3,3,0,0,0,0,0,0,0,0,0,0,0,112,25,32,27,2,21,55,27,8,84.51392857,0.580714286,0.000703571,0.1615
506,506-3,3,0,0,0,0,1,0,0,1,1,1,0,18,1,1,2,0,12,4,2,0,84.51392857,0.580714286,0.000703571,0.096
510,510-3,3,0,0,0,0,1,0,0,1,1,1,0,42,9,9,7,2,9,24,8,3,84.51392857,0.580714286,0.000703571,0.1315
511,511-3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,3,3,0,5,4,2,0,84.51392857,0.580714286,0.000703571,0.0595
512,512-3,3,0,0,0,0,0,0,0,0,0,0,0,70,17,15,16,0,8,48,25,6,84.51392857,0.580714286,0.000703571,0.095
513,513-3,3,1,0,0,0,3,1,0,5,1,5,0,35,11,10,10,0,10,16,10,5,84.51392857,0.580714286,0.000703571,0.127
514,514-3,3,0,0,1,0,0,0,0,1,1,1,0,14,0,0,2,0,9,3,1,0,84.51392857,0.580714286,0.000703571,0.035
517,517-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.51392857,0.580714286,0.000703571,0.071
518,518-3,3,0,0,0,0,0,0,0,0,0,0,0,89,34,37,26,0,18,42,33,5,84.51392857,0.580714286,0.000703571,0.086
527,527-3,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,77.92571429,0.586428571,0.005382143,0.274
531,531-3,3,0,0,0,0,0,0,0,0,0,0,0,152,26,35,38,2,20,83,30,19,77.92571429,0.586428571,0.005382143,0.28125
534,534-3,3,0,0,0,0,0,0,0,0,0,0,0,64,17,16,19,0,8,38,21,19,77.92571429,0.586428571,0.005382143,0.165
535,535-3,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,77.92571429,0.586428571,0.005382143,0.0045
536,536-3,3,0,0,0,0,0,2,0,2,1,2,0,7,3,4,0,0,2,4,2,1,77.92571429,0.586428571,0.005382143,0.069
537,537-3,3,0,0,0,0,0,1,0,1,1,1,0,213,53,64,53,4,33,112,44,28,77.92571429,0.586428571,0.005382143,0.16025
538,538-3,3,0,0,0,0,2,1,0,3,1,2,1,0,0,0,0,0,0,0,0,0,77.92571429,0.586428571,0.005382143,0
539,539-3,3,0,0,0,0,0,0,0,0,0,0,0,55,15,17,15,0,11,27,20,9,77.92571429,0.586428571,0.005382143,0.107
540,540-3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,77.92571429,0.586428571,0.005382143,0.096666667
543,543-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.92571429,0.586428571,0.005382143,0
547,547-3,3,0,0,0,0,0,0,0,0,0,0,0,141,39,44,24,3,28,81,36,16,77.92571429,0.586428571,0.005382143,0.163
548,548-3,3,0,0,0,0,1,0,1,2,1,0,2,8,3,3,1,0,0,7,7,0,77.92571429,0.586428571,0.005382143,0
549,549-3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,7,7,1,77.92571429,0.586428571,0.005382143,0.542
550,550-3,3,0,0,0,0,0,0,0,0,0,0,0,31,7,6,6,0,2,24,21,3,77.92571429,0.586428571,0.005382143,0.043
569,569-3,3,0,0,0,0,0,0,0,0,0,0,0,23,7,6,1,0,5,18,10,4,77.92571429,0.586428571,0.005382143,0.0395
571,571-3,3,1,1,0,1,3,2,1,9,1,8,1,25,8,9,6,0,10,8,2,1,77.92571429,0.586428571,0.005382143,0.1295
572,572-3,3,0,0,0,0,0,0,0,0,0,0,0,35,8,11,3,1,6,22,10,1,77.92571429,0.586428571,0.005382143,0.046666667
574,574-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.92571429,0.586428571,0.005382143,0.02
576,576-3,3,0,0,0,1,0,0,0,1,1,1,0,44,8,10,13,0,7,22,7,3,77.92571429,0.586428571,0.005382143,0.1315
577,577-3,3,0,0,0,0,0,0,0,0,0,0,0,46,26,32,9,0,14,17,9,1,77.92571429,0.586428571,0.005382143,0.026
581,581-3,3,0,0,0,0,0,0,0,0,0,0,0,63,22,33,10,0,13,29,22,2,77.92571429,0.586428571,0.005382143,0.029
583,583-3,3,0,0,0,0,0,0,0,0,0,0,0,15,3,1,1,0,7,9,7,2,77.92571429,0.586428571,0.005382143,0.035
592,592-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.98857143,0.627857143,0.002067857,0.274
595,595-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.98857143,0.627857143,0.002067857,0.009
600,600-3,3,0,0,1,0,1,0,0,2,1,2,0,156,40,42,29,2,16,107,50,35,64.98857143,0.627857143,0.002067857,0.227
601,601-3,3,0,0,0,0,0,2,0,2,1,2,0,3,0,0,0,0,0,3,3,1,64.98857143,0.627857143,0.002067857,0.087
602,602-3,3,0,0,1,0,1,0,0,2,1,1,1,3,0,0,1,0,0,2,2,0,64.98857143,0.627857143,0.002067857,0.05825
607,607-3,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,64.98857143,0.627857143,0.002067857,0
608,608-3,3,0,0,0,0,0,0,0,0,0,0,0,211,64,71,46,0,18,140,96,25,64.98857143,0.627857143,0.002067857,0.191
620,620-3,3,0,0,0,0,0,1,0,1,1,1,0,99,26,26,24,1,16,58,43,9,64.98857143,0.627857143,0.002067857,0.25275
623,623-3,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,64.98857143,0.627857143,0.002067857,0.1655
628,628-3,3,0,1,0,0,0,0,0,1,1,1,0,214,49,59,33,4,37,130,60,14,64.98857143,0.627857143,0.002067857,0.08575
629,629-3,3,0,0,0,0,0,0,0,0,0,0,0,16,6,4,4,0,1,13,8,0,64.98857143,0.627857143,0.002067857,0.051
630,630-3,3,0,0,0,0,0,1,0,1,1,1,0,416,35,50,218,2,59,122,71,23,64.98857143,0.627857143,0.002067857,0.0546
631,631-3,3,0,0,0,0,0,0,0,0,0,0,0,212,80,91,48,4,31,118,56,28,64.98857143,0.627857143,0.002067857,0.152
632,632-3,3,0,0,0,0,0,0,0,0,0,0,0,16,4,5,4,0,5,6,3,1,64.98857143,0.627857143,0.002067857,0.0405
633,633-3,3,0,0,0,0,0,0,0,0,0,0,0,231,66,83,46,7,55,106,55,29,64.98857143,0.627857143,0.002067857,0.1035
644,644-3,3,0,0,0,0,0,0,0,0,0,0,0,210,26,148,29,1,11,47,26,11,64.98857143,0.627857143,0.002067857,0.114
646,646-3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,5,1,1,64.98857143,0.627857143,0.002067857,0.158
647,647-3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,6,0,8,2,0,0,64.98857143,0.627857143,0.002067857,0.034
655,655-3,3,0,0,0,0,0,0,0,0,0,0,0,10,4,4,1,0,4,5,1,1,64.98857143,0.627857143,0.002067857,0.028
657,657-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.87821429,0.458571429,0,0.274
660,660-3,3,0,0,0,0,1,0,0,1,1,1,0,2,0,0,2,0,0,0,0,0,55.87821429,0.458571429,0,0.1275
672,672-3,3,0,0,0,0,0,0,0,0,0,0,0,17,3,8,1,0,5,6,2,2,55.87821429,0.458571429,0,0.103
673,673-3,3,0,0,0,0,0,0,0,0,0,0,0,127,26,29,24,0,29,71,37,9,55.87821429,0.458571429,0,0.114
678,678-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.87821429,0.458571429,0,0.4475
679,679-3,3,0,0,1,0,0,0,0,1,1,1,0,20,4,3,2,0,0,19,18,0,55.87821429,0.458571429,0,0.021
682,682-3,3,0,0,0,0,0,0,0,0,0,0,0,139,88,122,20,8,10,67,52,13,55.87821429,0.458571429,0,0.026
683,683-3,3,0,0,0,0,0,0,0,0,0,0,0,51,12,14,18,1,8,22,11,9,55.87821429,0.458571429,0,0.192
686,686-3,3,0,0,0,0,0,1,0,1,1,1,0,186,60,59,50,3,20,114,68,49,55.87821429,0.458571429,0,0.1805
690,690-3,3,0,0,0,0,1,0,0,1,1,0,1,65,6,5,11,0,22,33,21,4,55.87821429,0.458571429,0,0.042
693,693-3,3,0,0,0,0,0,0,0,0,0,0,0,190,20,32,33,0,51,94,53,9,55.87821429,0.458571429,0,0.0338
695,695-3,3,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,2,4,1,1,55.87821429,0.458571429,0,0.032
703,703-3,3,0,0,0,0,1,0,0,1,1,0,1,7,1,2,3,0,1,2,2,0,55.87821429,0.458571429,0,0.058
704,704-3,3,0,0,0,0,0,0,0,0,0,0,0,26,3,5,4,0,12,8,6,0,55.87821429,0.458571429,0,0.0505
708,708-3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,7,6,5,0,55.87821429,0.458571429,0,0.0595
722,722-3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,6,8,6,1,55.87821429,0.458571429,0,0.085
724,724-3,3,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,0,2,2,0,43.51857143,0.563928571,0.001678571,0.274
725,725-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.51857143,0.563928571,0.001678571,0.009
727,727-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.51857143,0.563928571,0.001678571,0.009
736,736-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.51857143,0.563928571,0.001678571,0
737,737-3,3,0,0,0,0,0,0,0,0,0,0,0,44,5,4,9,0,9,27,25,2,43.51857143,0.563928571,0.001678571,0.156
739,739-3,3,0,0,0,0,0,0,0,0,0,0,0,33,6,8,11,0,1,19,12,7,43.51857143,0.563928571,0.001678571,0.156
753,753-3,3,0,0,0,0,0,0,0,0,0,0,0,215,36,43,30,1,58,119,70,9,43.51857143,0.563928571,0.001678571,0.07
765,765-3,3,0,0,0,0,0,0,0,0,0,0,0,57,8,10,12,0,16,27,9,1,43.51857143,0.563928571,0.001678571,0.152
773,773-3,3,0,0,0,0,0,0,0,0,0,0,0,47,8,12,7,0,19,17,7,3,43.51857143,0.563928571,0.001678571,0.183
780,780-3,3,0,0,0,0,1,0,0,1,1,1,0,13,1,2,2,0,7,3,2,0,43.51857143,0.563928571,0.001678571,0.035
18,18-4,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,4,4,0,37.4075,0.541428571,0.00025,0.129
26,26-4,4,0,0,0,0,0,0,0,0,0,0,0,94,40,47,24,1,16,46,29,6,37.4075,0.541428571,0.00025,0.036
33,33-4,4,0,0,0,1,0,0,0,1,1,1,0,72,13,14,26,1,14,30,15,4,37.4075,0.541428571,0.00025,0.1952
34,34-4,4,0,0,1,2,0,0,0,3,1,0,3,27,9,10,4,0,7,15,8,1,37.4075,0.541428571,0.00025,0.0585
35,35-4,4,0,0,1,0,0,0,0,1,1,1,0,80,21,24,20,0,14,43,29,8,37.4075,0.541428571,0.00025,0.195
42,42-4,4,0,0,0,0,0,0,1,1,1,1,0,3,0,0,1,0,1,1,1,0,37.4075,0.541428571,0.00025,0.051
44,44-4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,37.4075,0.541428571,0.00025,0.02
45,45-4,4,0,0,0,1,0,0,0,1,1,0,1,588,176,224,132,5,91,312,139,61,37.4075,0.541428571,0.00025,0.068285714
53,53-4,4,0,0,0,0,0,0,0,0,0,0,0,66,27,30,15,0,7,41,28,10,37.4075,0.541428571,0.00025,0.102
54,54-4,4,0,1,0,0,0,0,0,1,1,1,0,19,4,3,2,0,12,6,4,1,37.4075,0.541428571,0.00025,0.0595
57,57-4,4,0,2,0,0,1,0,0,3,1,1,2,21,3,4,5,0,7,8,8,1,37.4075,0.541428571,0.00025,0.034
58,58-4,4,0,0,0,0,2,0,0,2,1,2,0,3,1,1,2,0,0,1,1,0,37.4075,0.541428571,0.00025,0.071
67,67-4,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.274
69,69-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.009
80,80-4,4,0,0,0,0,0,1,0,1,1,1,0,66,20,22,14,1,10,39,18,15,41.045,0.570714286,0.003603571,0.185666667
81,81-4,4,0,0,2,0,1,0,0,3,1,2,1,63,13,16,14,0,5,41,35,4,41.045,0.570714286,0.003603571,0.1245
82,82-4,4,0,0,0,1,0,0,0,1,1,1,0,42,8,12,4,1,4,29,8,3,41.045,0.570714286,0.003603571,0.155
83,83-4,4,0,0,0,0,0,2,0,2,1,1,1,39,19,14,4,1,7,32,27,17,41.045,0.570714286,0.003603571,0.0475
85,85-4,4,0,0,1,0,0,0,0,1,1,1,0,403,43,76,286,1,17,66,40,18,41.045,0.570714286,0.003603571,0.0858
91,91-4,4,0,0,0,0,0,0,0,0,0,0,0,29,7,12,3,0,3,18,17,2,41.045,0.570714286,0.003603571,0.043
92,92-4,4,0,0,0,0,1,0,0,1,1,1,0,61,10,12,10,0,17,32,25,1,41.045,0.570714286,0.003603571,0.02275
93,93-4,4,0,1,0,1,1,0,0,3,1,3,0,103,55,58,25,0,15,60,29,17,41.045,0.570714286,0.003603571,0.171666667
95,95-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.045,0.570714286,0.003603571,0.1655
96,96-4,4,0,0,0,0,0,0,0,0,0,0,0,45,5,6,5,0,3,36,31,1,41.045,0.570714286,0.003603571,0.0585
97,97-4,4,0,0,0,0,1,0,0,1,1,1,0,199,54,56,44,0,27,126,63,8,41.045,0.570714286,0.003603571,0.0605
106,106-4,4,0,0,1,0,0,0,0,1,1,1,0,49,6,8,6,0,8,33,31,0,41.045,0.570714286,0.003603571,0.09
107,107-4,4,0,0,0,1,2,2,0,5,1,5,0,2,0,0,1,0,0,1,1,0,41.045,0.570714286,0.003603571,0.2165
109,109-4,4,0,0,0,0,0,0,0,0,0,0,0,54,9,10,21,0,8,24,18,1,41.045,0.570714286,0.003603571,0.127
110,110-4,4,0,0,0,0,1,0,0,1,1,1,0,6,1,1,0,0,5,1,1,0,41.045,0.570714286,0.003603571,0.0355
113,113-4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,2,0,41.045,0.570714286,0.003603571,0.0486
121,121-4,4,0,0,0,0,1,3,0,4,1,4,0,63,19,21,12,1,18,30,17,11,41.045,0.570714286,0.003603571,0.094
122,122-4,4,0,0,0,0,0,0,0,0,0,0,0,27,18,26,5,0,3,11,9,1,41.045,0.570714286,0.003603571,0.029
125,125-4,4,0,0,0,0,0,0,0,0,0,0,0,39,7,7,17,0,7,15,2,0,41.045,0.570714286,0.003603571,0.167
126,126-4,4,0,0,1,0,0,0,0,1,1,1,0,79,13,13,17,0,28,34,19,8,41.045,0.570714286,0.003603571,0.081333333
137,137-4,4,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.009
138,138-4,4,0,0,0,1,3,3,0,7,1,5,2,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.235
139,139-4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,54.68785714,0.531071429,0.001135714,0.009
140,140-4,4,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,3,3,0,54.68785714,0.531071429,0.001135714,0.087
141,141-4,4,0,0,0,0,1,0,0,1,1,1,0,238,43,54,56,2,19,150,92,57,54.68785714,0.531071429,0.001135714,0.1725
142,142-4,4,0,0,0,0,0,0,0,0,0,0,0,95,76,80,29,3,11,48,27,19,54.68785714,0.531071429,0.001135714,0.215
143,143-4,4,0,0,0,0,0,0,0,0,0,0,0,21,7,7,5,0,2,14,7,4,54.68785714,0.531071429,0.001135714,0.18
144,144-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0
145,145-4,4,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.11975
146,146-4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.0175
158,158-4,4,1,0,0,0,2,0,0,3,1,2,0,155,42,47,34,3,22,91,40,19,54.68785714,0.531071429,0.001135714,0.23025
159,159-4,4,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.043
160,160-4,4,0,0,0,0,0,0,0,0,0,0,0,404,139,176,99,11,24,233,77,29,54.68785714,0.531071429,0.001135714,0.158
161,161-4,4,0,0,0,0,0,0,0,0,0,0,0,96,26,26,16,1,16,63,22,9,54.68785714,0.531071429,0.001135714,0.209
162,162-4,4,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.042
163,163-4,4,0,0,0,0,0,0,0,0,0,0,0,146,29,31,34,1,25,84,34,5,54.68785714,0.531071429,0.001135714,0.062
165,165-4,4,0,0,0,0,0,0,0,0,0,0,0,301,47,70,48,2,56,172,111,32,54.68785714,0.531071429,0.001135714,0.025
166,166-4,4,0,0,1,0,0,0,0,1,1,0,1,150,26,30,25,2,21,98,64,19,54.68785714,0.531071429,0.001135714,0.15
173,173-4,4,0,0,0,0,0,0,0,0,0,0,0,42,5,10,4,0,10,23,11,4,54.68785714,0.531071429,0.001135714,0.036
180,180-4,4,0,0,0,0,1,0,0,1,1,1,0,68,13,16,13,1,16,35,20,2,54.68785714,0.531071429,0.001135714,0.1695
181,181-4,4,0,0,0,1,0,1,0,2,1,2,0,6,0,0,2,0,4,0,0,0,54.68785714,0.531071429,0.001135714,0.096
183,183-4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,4,1,0,3,6,4,0,54.68785714,0.531071429,0.001135714,0.0595
186,186-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.048
187,187-4,4,0,0,0,0,0,0,0,0,0,0,0,42,8,12,12,0,10,16,2,0,54.68785714,0.531071429,0.001135714,0.258
188,188-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.034
197,197-4,4,0,0,0,0,2,0,0,2,1,1,1,3,3,3,0,0,1,2,0,0,54.68785714,0.531071429,0.001135714,0.085
200,200-4,4,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
201,201-4,4,0,0,0,0,0,0,0,0,0,0,0,163,43,50,49,3,14,90,33,26,58.12642857,0.493571429,0.006225,0.258
204,204-4,4,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
205,205-4,4,0,0,0,0,0,0,0,0,0,0,0,203,79,87,46,3,40,106,50,33,58.12642857,0.493571429,0.006225,0.204
206,206-4,4,0,0,0,0,0,0,0,0,0,0,0,149,137,170,22,3,16,75,31,23,58.12642857,0.493571429,0.006225,0.165
207,207-4,4,0,0,1,0,0,0,0,1,1,0,1,162,44,49,34,2,17,104,37,17,58.12642857,0.493571429,0.006225,0.227
211,211-4,4,0,0,2,0,0,0,0,2,1,2,0,161,78,60,36,0,26,117,47,27,58.12642857,0.493571429,0.006225,0.17
220,220-4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,1,19,17,0,58.12642857,0.493571429,0.006225,0.043
221,221-4,4,0,0,0,0,0,0,0,0,0,0,0,31,7,15,6,0,1,16,11,1,58.12642857,0.493571429,0.006225,0.236666667
224,224-4,4,0,0,0,0,0,1,0,1,1,1,0,58,22,24,16,1,12,27,12,5,58.12642857,0.493571429,0.006225,0.143
225,225-4,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,58.12642857,0.493571429,0.006225,0.042
226,226-4,4,1,0,0,0,1,0,0,2,1,2,0,230,59,89,44,7,29,120,46,19,58.12642857,0.493571429,0.006225,0.05025
227,227-4,4,0,0,1,0,1,1,0,3,1,3,0,126,45,49,32,2,25,63,29,16,58.12642857,0.493571429,0.006225,0.151
228,228-4,4,0,0,0,0,0,0,0,0,0,0,0,376,105,112,71,1,49,248,156,29,58.12642857,0.493571429,0.006225,0.0385
229,229-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.152
230,230-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.0465
231,231-4,4,0,0,0,0,0,0,0,0,0,0,0,340,83,99,43,1,57,223,116,37,58.12642857,0.493571429,0.006225,0.028666667
232,232-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.152
236,236-4,4,0,0,0,0,0,0,0,0,0,0,0,19,4,6,4,0,2,11,4,0,58.12642857,0.493571429,0.006225,0.035
237,237-4,4,0,0,1,0,1,0,0,2,1,2,0,153,17,22,28,0,32,88,44,14,58.12642857,0.493571429,0.006225,0.10175
238,238-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.02
246,246-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.02
247,247-4,4,0,0,0,0,0,0,0,0,0,0,0,17,9,11,5,0,4,6,5,1,58.12642857,0.493571429,0.006225,0.036
249,249-4,4,0,0,0,0,0,0,0,0,0,0,0,70,45,50,7,3,6,49,24,10,58.12642857,0.493571429,0.006225,0.032
250,250-4,4,1,0,0,0,0,0,0,1,1,1,0,94,30,40,20,1,11,52,27,4,58.12642857,0.493571429,0.006225,0.077333333
252,252-4,4,0,0,0,1,1,0,0,2,1,1,1,12,2,2,1,0,6,5,2,0,58.12642857,0.493571429,0.006225,0.054
253,253-4,4,0,0,0,0,2,0,0,2,1,2,0,38,4,8,15,1,8,10,6,4,58.12642857,0.493571429,0.006225,0.071
254,254-4,4,0,0,0,0,0,0,0,0,0,0,0,85,17,17,21,2,8,54,22,12,58.12642857,0.493571429,0.006225,0.122
256,256-4,4,0,0,0,1,1,0,0,2,1,2,0,57,13,12,19,0,8,31,16,2,58.12642857,0.493571429,0.006225,0.086
259,259-4,4,0,0,0,0,0,0,0,0,0,0,0,23,9,9,5,0,4,14,9,4,58.12642857,0.493571429,0.006225,0.1635
260,260-4,4,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,3,2,1,0,58.12642857,0.493571429,0.006225,0.028
261,261-4,4,0,0,0,0,1,0,0,1,1,1,0,38,7,8,8,1,10,18,13,2,58.12642857,0.493571429,0.006225,0.1245
262,262-4,4,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,58.12642857,0.493571429,0.006225,0.028
263,263-4,4,0,0,0,1,0,2,0,3,1,3,0,15,1,1,1,0,4,10,10,0,58.12642857,0.493571429,0.006225,0.085
266,266-4,4,1,0,1,0,0,0,0,2,1,1,0,217,91,92,53,6,26,131,76,58,63.49642857,0.676785714,0.007685714,0.263333333
274,274-4,4,0,0,0,0,1,0,0,1,1,1,0,13,6,5,2,0,3,9,7,0,63.49642857,0.676785714,0.007685714,0.069
275,275-4,4,0,0,0,0,0,0,0,0,0,0,0,51,5,7,9,0,12,28,23,5,63.49642857,0.676785714,0.007685714,0.069
276,276-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.221
277,277-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0
280,280-4,4,0,0,0,0,0,0,1,1,1,0,1,48,8,9,12,1,4,30,10,6,63.49642857,0.676785714,0.007685714,0.156
281,281-4,4,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,3,3,0,63.49642857,0.676785714,0.007685714,0
282,282-4,4,0,0,0,0,0,1,0,1,1,0,1,224,54,64,39,4,21,150,94,23,63.49642857,0.676785714,0.007685714,0.078333333
283,283-4,4,0,0,2,0,0,0,0,2,1,0,2,52,24,21,10,0,9,36,27,7,63.49642857,0.676785714,0.007685714,0.229
287,287-4,4,0,1,0,0,0,0,0,1,1,1,0,5,0,0,2,0,1,2,2,0,63.49642857,0.676785714,0.007685714,0.542
288,288-4,4,0,0,0,0,2,0,0,2,1,1,1,61,34,35,9,2,8,41,30,1,63.49642857,0.676785714,0.007685714,0.038333333
289,289-4,4,0,0,0,0,1,0,0,1,1,1,0,79,11,15,12,0,14,49,38,5,63.49642857,0.676785714,0.007685714,0.02275
291,291-4,4,1,1,0,0,2,0,0,4,1,1,3,324,98,128,62,2,44,186,113,29,63.49642857,0.676785714,0.007685714,0.0455
292,292-4,4,0,0,0,0,0,0,0,0,0,0,0,578,50,69,428,4,32,95,60,38,63.49642857,0.676785714,0.007685714,0.1355
293,293-4,4,0,0,0,0,0,1,0,1,1,1,0,87,14,14,12,1,5,69,58,3,63.49642857,0.676785714,0.007685714,0.0585
296,296-4,4,0,0,0,0,0,0,0,0,0,0,0,65,3,3,8,0,27,30,20,2,63.49642857,0.676785714,0.007685714,0.042
304,304-4,4,0,0,0,0,1,0,0,1,1,1,0,4,1,1,2,0,1,1,0,0,63.49642857,0.676785714,0.007685714,0.0355
305,305-4,4,0,0,0,0,1,0,0,1,1,1,0,210,62,71,46,5,34,116,57,19,63.49642857,0.676785714,0.007685714,0.06775
306,306-4,4,0,0,1,0,1,0,0,2,1,2,0,38,6,11,9,0,8,16,8,1,63.49642857,0.676785714,0.007685714,0.152
307,307-4,4,0,0,0,0,1,1,0,2,1,1,1,21,3,3,5,0,9,7,4,0,63.49642857,0.676785714,0.007685714,0.025
308,308-4,4,1,0,1,1,2,1,0,6,1,4,2,310,51,77,58,2,60,164,84,45,63.49642857,0.676785714,0.007685714,0.059
309,309-4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,1,0,0,63.49642857,0.676785714,0.007685714,0.02
310,310-4,4,0,0,0,0,0,0,0,0,0,0,0,34,17,19,5,0,12,15,7,0,63.49642857,0.676785714,0.007685714,0.044333333
312,312-4,4,0,0,1,0,0,0,0,1,1,1,0,5,0,0,0,0,4,1,1,0,63.49642857,0.676785714,0.007685714,0.096
314,314-4,4,0,1,0,0,0,0,0,1,1,1,0,45,6,8,3,0,16,24,7,4,63.49642857,0.676785714,0.007685714,0.183
317,317-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.048
